coordinate_y, coordinate_x
#47.729, -3.375
#47.726, -3.371
#47.726, -3.370
47.725, -3.368
47.722, -3.366
47.718, -3.364
47.719, -3.358
47.722, -3.355
47.730, -3.352
47.731, -3.356
47.724, -3.369
# 47.729, -3.375
# 47.729, -3.374
